Year,Site,Age,Prop_at_age
2007,PWS,3,0.447
2008,PWS,3,0.188
2009,PWS,3,0.073
2010,PWS,3,0.165
2011,PWS,3,0.011
2012,PWS,3,0.211
2013,PWS,3,0.061
2014,PWS,3,0.016
2015,PWS,3,0.046
2016,PWS,3,0.362
2017,PWS,3,0.517
2018,PWS,3,0.276
2019,PWS,3,0.844
2007,PWS,4,0.142
2008,PWS,4,0.366
2009,PWS,4,0.41
2010,PWS,4,0.12
2011,PWS,4,0.157
2012,PWS,4,0.06
2013,PWS,4,0.201
2014,PWS,4,0.152
2015,PWS,4,0.007
2016,PWS,4,0.281
2017,PWS,4,0.216
2018,PWS,4,0.442
2019,PWS,4,0.049
2007,PWS,5,0.101
2008,PWS,5,0.067
2009,PWS,5,0.344
2010,PWS,5,0.393
2011,PWS,5,0.113
2012,PWS,5,0.254
2013,PWS,5,0.052
2014,PWS,5,0.322
2015,PWS,5,0.112
2016,PWS,5,0.058
2017,PWS,5,0.166
2018,PWS,5,0.168
2019,PWS,5,0.071
2007,PWS,6,0.045
2008,PWS,6,0.054
2009,PWS,6,0.046
2010,PWS,6,0.228
2011,PWS,6,0.31
2012,PWS,6,0.124
2013,PWS,6,0.189
2014,PWS,6,0.09
2015,PWS,6,0.277
2016,PWS,6,0.076
2017,PWS,6,0.038
2018,PWS,6,0.088
2019,PWS,6,0.027
2007,PWS,7,0.265
2008,PWS,7,0.325
2009,PWS,7,0.126
2010,PWS,7,0.091
2011,PWS,7,0.408
2012,PWS,7,0.351
2013,PWS,7,0.496
2014,PWS,7,0.421
2015,PWS,7,0.559
2016,PWS,7,0.21
2017,PWS,7,0.056
2018,PWS,7,0.026
2019,PWS,7,0.009
2007,Sitka,3,0.1033
2007,Sitka,4,0.2226
2007,Sitka,5,0.153
2007,Sitka,6,0.0755
2007,Sitka,7,0.4453
2008,Sitka,3,0.1855
2008,Sitka,4,0.2457
2008,Sitka,5,0.1325
2008,Sitka,6,0.1228
2008,Sitka,7,0.3132
2009,Sitka,3,0.0817
2009,Sitka,4,0.2509
2009,Sitka,5,0.2528
2009,Sitka,6,0.1178
2009,Sitka,7,0.2965
2010,Sitka,3,0.0856102
2010,Sitka,4,0.20582878
2010,Sitka,5,0.327868852
2010,Sitka,6,0.196721311
2010,Sitka,7,0.183970856
2011,Sitka,3,0.0658
2011,Sitka,4,0.2567
2011,Sitka,5,0.2263
2011,Sitka,6,0.2398
2011,Sitka,7,0.211
2012,Sitka,3,0.1173
2012,Sitka,4,0.2119
2012,Sitka,5,0.2294
2012,Sitka,6,0.1786
2012,Sitka,7,0.2626
2013,Sitka,3,0.202830189
2013,Sitka,4,0.08490566
2013,Sitka,5,0.078616352
2013,Sitka,6,0.198113208
2013,Sitka,7,0.435534591
2014,Sitka,3,0.012121212
2014,Sitka,4,0.387878788
2014,Sitka,5,0.096969697
2014,Sitka,6,0.080808081
2014,Sitka,7,0.422222222
2015,Sitka,3,0.483333333
2015,Sitka,4,0.011111111
2015,Sitka,5,0.201851852
2015,Sitka,6,0.046296296
2015,Sitka,7,0.257407407
2016,Sitka,3,0.022641509
2016,Sitka,4,0.809433962
2016,Sitka,5,0.033962264
2016,Sitka,6,0.073584906
2016,Sitka,7,0.060377358
2017,Sitka,3,0.296846011
2017,Sitka,4,0.06122449
2017,Sitka,5,0.575139147
2017,Sitka,6,0.014842301
2017,Sitka,7,0.051948052
2018,Sitka,3,0.214521452
2018,Sitka,4,0.300330033
2018,Sitka,5,0.04620462
2018,Sitka,6,0.363036304
2018,Sitka,7,0.075907591
2019,Sitka,3,0.762455516
2019,Sitka,4,0.080071174
2019,Sitka,5,0.059608541
2019,Sitka,6,0.011565836
2019,Sitka,7,0.086298932
